bairro;estab_2000;hab_2000;estab_2010;hab_2010;idhm_2000;idhm_2010;renda_2000;renda_2010;X;X.1
AGRONOMIA;9;12431;18;13817;0,63;0,72;493,05;623,38;NA;
ANCHIETA;43;1281;139;582;0,64;0,74;600,32;818,43;NA;
ARQUIPELAGO;5;7619;7;8330;0,55;0,68;517,45;846,68;NA;
AUXILIADORA;29;9985;103;9683;0,87;0,95;2916,92;3792,29;NA;
AZENHA;104;10475;281;10180;0,81;0,88;1603,68;2152,15;NA;
BELA VISTA;7;10097;18;11128;0,92;0,96;4822,42;7216,42;NA;
BELEM NOVO;33;13787;50;15833;0,65;0,72;503,44;623,38;NA;
BELEM VELHO;5;8455;20;10835;0,54;0,65;498,14;727,98;NA;
BOA VISTA;7;9368;41;8750;0,9;0,96;3005,64;4403,05;NA;
BOM FIM;14;9368;72;9450;0,9;0,94;2657,68;3591,85;NA;
BOM JESUS;20;31215;36;28738;0,71;0,82;1792,36;2152,15;NA;
CAMAQUA;31;22009;83;19313;0,64;0,74;649,74;1012,04;NA;
CAMPO NOVO;3;7404;7;6962;0,64;0,73;656,3;846,68;NA;
CASCATA;5;27301;6;22596;0,58;0,65;503,44;727,98;NA;
CAVALHADA;59;15403;135;13425;0,78;0,85;1163,23;1451,48;NA;
CEL APARICIO BORGES;0;14992;3;17494;0,55;0,65;395,84;489,26;NA;
CENTRO HISTORICO;311;36893;936;39154;0,88;0,91;2505,59;2632,73;NA;
CHACARA DAS PEDRAS;13;5924;30;6668;0,9;0,96;3005,64;4403,05;NA;
CHAPEU DO SOL;1;2620;3;2300;0,45;0,64;271,37;499,5;NA;
CIDADE BAIXA;62;18146;215;18450;0,88;0,93;2242,88;2586,31;NA;
CRISTAL;32;29943;104;27661;0,74;0,81;2122,6;2910,87;NA;
CRISTO REDENTOR;63;15505;125;15801;0,85;0,87;1726,89;2202,5;NA;
ESPIRITO SANTO;19;5734;33;5606;0,73;0,82;2364,92;3591,85;NA;
FARRAPOS;10;17083;30;18986;0,45;0,61;1163,23;1515,14;NA;
FARROUPILHA;10;1101;26;961;0,91;0,93;2932,18;3417,25;NA;
FLORESTA;79;15493;204;16085;0,84;0,88;1792,36;2152,15;NA;
GLORIA;45;8631;81;8855;0,82;0,85;1447,86;1669,56;NA;
GUARUJA;10;4390;11;5971;0,83;0,87;2932,18;3417,25;NA;
HIGIENOPOLIS;11;9096;36;10724;0,9;0,95;3170,66;3931,41;NA;
HIPICA;18;11786;37;20237;0,54;0,65;369,07;489,26;NA;
HUMAITA;28;10293;71;11404;0,54;0,65;369,07;489,26;NA;
INDEPENDENCIA;22;11327;91;10828;0,86;0,93;4168,82;7216,42;NA;
IPANEMA;73;20884;162;22726;0,86;0,91;2318,72;2910,87;NA;
JARDIM BOTANICO;29;11494;78;12521;0,84;0,91;1994,47;2910,87;NA;
JARDIM CARVALHO;16;25076;30;25323;0,51;0,65;737,7;899,92;NA;
JARDIM DO SALSO;6;3715;19;4405;0,81;0,89;2122,6;3591,85;NA;
JARDIM FLORESTA;7;4078;23;3499;0,67;0,74;981,57;1244,93;NA;
JARDIM ITU;11;7569;25;8325;0,71;0,82;837,05;1244,93;NA;
JARDIM LINDOIA;30;7932;55;8071;0,91;0,93;2932,18;3417,25;NA;
JARDIM SABARA;16;14785;36;13471;0,78;0,85;1163,23;1515,14;NA;
JARDIM SAO PEDRO;11;5510;38;5290;0,84;0,87;1699,76;2028,95;NA;
LAGEADO;1;6476;1;7885;0,63;0,68;527,06;610,25;NA;
LAMI;6;3493;7;4642;0,54;0,65;369,82;544,22;NA;
LOMBA DO PINHEIRO;12;42653;34;48498;0,62;0,71;498,14;727,62;NA;
MARIO QUINTANA;8;29066;16;37234;0,45;0,59;448,29;610,25;NA;
MEDIANEIRA;18;10663;63;9903;0,84;0,89;1699,76;2371,03;NA;
MENINO DEUS;113;30792;228;31650;0,9;0,93;2676,33;3264,67;NA;
MOINHOS DE VENTO;64;8067;200;7264;0,93;0,96;4641;7216,42;NA;
MONT SERRAT;13;10236;57;11236;0,9;0,96;3005,64;4403,05;NA;
MORRO SANTANA;30;19236;55;18852;0,7;0,76;1163,23;1451,48;NA;
NAVEGANTES;51;4160;163;4011;0,74;0,81;981,57;1220,08;NA;
NONOAI;32;21826;59;20296;0,78;0,85;1163,23;1515,14;NA;
PARTENON;74;47750;221;45707;0,5;0,62;1020,02;1220,08;NA;
PASSO DA AREIA;61;20385;147;21364;0,82;0,87;2932,18;3417,25;NA;
PASSO DAS PEDRAS;25;24549;37;25896;0,64;0,72;1097,2;1595,35;NA;
PETROPOLIS;61;34593;173;38155;0,91;0,95;837,05;1244,93;NA;
PONTA GROSSA;1;3290;6;4213;0,67;0,73;981,57;1220,08;NA;
PRAIA DE BELAS;20;1869;58;2117;0,91;0,93;2932,18;3417,25;NA;
RESTINGA;33;54993;56;60729;0,5;0,61;278,23;414,6;NA;
RIO BRANCO;43;16132;123;17531;0,91;0,95;4641;7216,42;NA;
RUBEM BERTA;78;68286;120;74522;0,71;0,82;736,22;899,92;NA;
SANTA CECILIA;23;5800;46;5768;0,86;0,94;2318,72;3591,85;NA;
SANTA MARIA GORETTI;20;3922;62;3320;0,8;0,85;1169,01;1515,14;NA;
SANTA TEREZA;25;59412;52;55505;0,74;0,81;981,57;1220,08;NA;
SANTANA;76;25028;212;24638;0,89;0,92;2619,6;2955,83;NA;
SANTO ANTONIO;20;15003;47;13714;0,84;0,89;1466,5;1883,02;NA;
SAO GERALDO;99;9135;274;8706;0,79;0,85;1288,41;1680,17;NA;
SAO JOAO;65;18855;149;14544;0,9;0,93;1425,58;2028,95;NA;
SAO JOSE;31;30406;50;30073;0,82;0,89;527,06;713,05;NA;
SAO SEBASTIAO;25;6961;64;10164;0,92;0,81;1447,86;2371,03;NA;
SARANDI;189;90120;389;91366;0,79;0,87;1288,41;2202,5;NA;
TERESOPOLIS;29;9837;51;12766;0,82;0,88;1399,6;2185,42;NA;
TRES FIGUEIRAS;13;3657;41;4070;0,92;0,96;4822,42;7216,42;NA;
TRISTEZA;49;14837;130;15396;0,86;0,93;2364,92;3371,41;NA;
VILA ASSUNCAO;3;4096;10;4418;0,9;0,95;3005,64;3931,41;NA;-
VILA CONCEICAO;4;1467;6;1349;0,9;0,95;3005,64;3931,41;NA;
VILA IPIRANGA;64;20951;175;20958;0,84;0,89;1466,5;1883,02;NA;
VILA JARDIM;18;15361;60;12782;0,8;0,85;837,8;1012,04;NA;
VILA JOAO PESSOA;23;12641;37;11935;0,74;0,81;527,06;662,53;NA;
